Frame,Time (s),Point ID,X,Y,Vx,Vy,Ax,Ay
63,2.10,0,907,768,142.15,-79.47,4119.71,-2528.72
63,2.10,1,925,769,130.58,-79.60,3768.18,-2537.26
63,2.10,2,912,791,145.56,-76.49,4226.34,-2435.16
63,2.10,3,916,764,139.96,-82.28,4053.75,-2613.36
63,2.10,4,920,794,137.78,-82.32,3991.89,-2611.06
63,2.10,5,920,767,132.10,-78.44,3808.61,-2507.70
63,2.10,6,916,794,137.31,-82.66,3979.88,-2619.11
64,2.13,0,912,765,143.98,-84.98,4177.13,-2691.69
64,2.13,1,929,766,141.10,-82.67,4102.39,-2610.69
64,2.13,2,916,788,143.40,-87.60,4156.57,-2773.66
64,2.13,3,920,762,145.47,-86.53,4224.25,-2735.86
64,2.13,4,925,791,140.06,-86.92,4064.11,-2745.38
64,2.13,5,925,764,145.33,-83.38,4227.93,-2633.58
64,2.13,6,921,791,142.08,-86.22,4125.11,-2723.88
65,2.17,0,916,762,141.67,-78.26,4106.03,-2491.70
65,2.17,1,934,763,138.40,-81.23,4010.85,-2578.03
65,2.17,2,921,786,144.24,-81.38,4183.89,-2584.90
65,2.17,3,925,759,137.66,-78.83,3984.18,-2510.50
65,2.17,4,929,788,138.79,-84.15,4023.65,-2664.61
65,2.17,5,929,761,137.57,-80.61,3981.73,-2563.64
65,2.17,6,925,788,141.28,-81.54,4096.39,-2588.41
66,2.20,0,921,760,142.76,-78.70,4141.19,-2502.57
66,2.20,1,939,761,137.08,-80.02,3973.89,-2538.86
66,2.20,2,926,783,143.96,-77.46,4174.48,-2468.07
66,2.20,3,930,756,140.93,-77.09,4090.10,-2450.28
66,2.20,4,934,785,132.76,-81.26,3844.03,-2576.60
66,2.20,5,934,759,140.83,-78.28,4087.44,-2485.84
66,2.20,6,930,785,133.25,-82.74,3856.20,-2623.59
67,2.23,0,926,757,138.91,-85.64,4024.46,-2711.86
67,2.23,1,943,758,138.65,-81.69,4022.35,-2587.74
67,2.23,2,931,780,154.05,-85.88,4477.55,-2720.31
67,2.23,3,934,754,137.34,-83.20,3979.17,-2636.85
67,2.23,4,939,782,145.39,-92.07,4228.92,-2894.94
67,2.23,5,939,756,143.32,-82.70,4158.89,-2621.93
67,2.23,6,935,782,147.25,-91.89,4284.24,-2889.88
68,2.27,0,930,754,137.10,-74.68,3974.10,-2379.35
68,2.27,1,948,755,131.09,-75.88,3793.91,-2415.07
68,2.27,2,935,777,128.85,-80.90,3711.38,-2580.93
68,2.27,3,939,751,137.05,-75.09,3974.24,-2389.92
68,2.27,4,943,779,127.39,-77.85,3676.31,-2480.86
68,2.27,5,943,753,134.53,-76.43,3892.45,-2436.23
68,2.27,6,939,780,131.27,-80.15,3790.85,-2551.61
69,2.30,0,935,752,138.67,-78.23,4023.15,-2484.00
69,2.30,1,952,753,133.66,-78.48,3878.76,-2485.35
69,2.30,2,940,775,148.45,-77.58,4324.57,-2456.36
69,2.30,3,943,748,136.96,-77.77,3971.61,-2470.27
69,2.30,4,948,777,140.97,-82.81,4101.85,-2611.67
69,2.30,5,948,751,136.37,-79.09,3956.56,-2507.35
69,2.30,6,944,777,141.45,-78.93,4112.14,-2499.21
70,2.33,0,940,749,139.80,-76.61,4055.41,-2436.96
70,2.33,1,957,750,142.73,-78.47,4148.20,-2487.87
70,2.33,2,945,772,138.91,-81.18,4018.72,-2583.95
70,2.33,3,948,746,138.79,-79.11,4026.75,-2510.28
70,2.33,4,952,774,138.02,-85.70,3999.61,-2711.89
70,2.33,5,952,748,143.86,-78.39,4179.39,-2488.10
70,2.33,6,948,774,137.20,-84.50,3974.42,-2676.38
71,2.37,0,944,747,137.71,-73.36,3991.55,-2340.69
71,2.37,1,961,748,130.28,-74.48,3765.66,-2377.18
71,2.37,2,950,770,143.27,-73.24,4159.22,-2336.23
71,2.37,3,952,743,129.37,-71.17,3742.40,-2273.87
71,2.37,4,957,771,132.62,-69.98,3840.62,-2237.34
71,2.37,5,957,746,132.92,-74.02,3843.79,-2364.52
71,2.37,6,953,772,139.48,-75.21,4047.06,-2393.51
72,2.40,0,949,744,140.06,-72.15,4063.95,-2302.07
72,2.40,1,965,745,131.50,-72.00,3814.80,-2290.36
72,2.40,2,955,767,145.10,-72.75,4209.68,-2325.87
72,2.40,3,957,741,140.03,-73.96,4071.52,-2348.23
72,2.40,4,961,769,134.95,-72.94,3915.84,-2320.88
72,2.40,5,961,743,138.19,-72.41,4012.82,-2305.08
72,2.40,6,958,769,138.75,-71.33,4022.97,-2279.39
73,2.43,0,953,742,136.07,-76.31,3942.02,-2429.28
73,2.43,1,970,743,130.33,-74.25,3778.26,-2359.15
73,2.43,2,959,765,146.14,-77.11,4239.00,-2458.32
73,2.43,3,961,739,131.95,-74.62,3818.62,-2378.66
73,2.43,4,966,767,138.87,-75.97,4031.07,-2414.12
73,2.43,5,966,741,132.66,-75.16,3841.72,-2392.86
73,2.43,6,963,767,144.08,-77.49,4183.77,-2463.45
74,2.47,0,958,739,131.96,-69.97,3822.80,-2235.23
74,2.47,1,974,740,128.64,-71.59,3728.84,-2277.99
74,2.47,2,964,762,126.54,-74.01,3649.97,-2366.58
74,2.47,3,966,736,130.35,-69.75,3778.46,-2224.36
74,2.47,4,970,764,122.99,-74.65,3550.84,-2378.27
74,2.47,5,970,738,132.43,-71.18,3840.21,-2268.13
74,2.47,6,967,764,123.74,-73.51,3568.03,-2349.26
75,2.50,0,962,737,125.93,-72.51,3645.96,-2307.15
75,2.50,1,978,738,124.25,-73.33,3598.97,-2328.43
75,2.50,2,968,760,120.52,-75.47,3489.06,-2390.49
75,2.50,3,970,734,123.59,-72.90,3577.37,-2317.45
75,2.50,4,974,762,114.03,-70.79,3297.88,-2246.59
75,2.50,5,974,736,122.15,-72.41,3532.17,-2304.70
75,2.50,6,971,762,116.80,-73.31,3380.13,-2323.09
76,2.53,0,966,735,128.95,-72.93,3742.57,-2313.97
76,2.53,1,982,736,126.12,-72.58,3659.44,-2301.69
76,2.53,2,972,757,143.58,-74.40,4186.94,-2352.67
76,2.53,3,974,731,127.89,-72.66,3713.00,-2303.39
76,2.53,4,978,759,135.46,-77.15,3949.65,-2428.46
76,2.53,5,979,734,128.20,-74.17,3723.94,-2347.27
76,2.53,6,975,759,135.32,-76.22,3942.82,-2403.43
77,2.57,0,971,732,131.15,-68.44,3805.64,-2182.19
77,2.57,1,987,733,128.24,-67.64,3721.01,-2155.19
77,2.57,2,977,755,132.56,-75.91,3833.36,-2420.83
77,2.57,3,979,729,132.32,-68.63,3841.58,-2186.72
77,2.57,4,983,757,134.97,-74.03,3913.56,-2356.23
77,2.57,5,983,731,136.79,-67.35,3975.57,-2148.64
77,2.57,6,980,757,136.80,-73.93,3968.73,-2353.29
78,2.60,0,975,730,129.50,-70.74,3753.78,-2253.49
78,2.60,1,991,731,122.97,-74.11,3560.86,-2351.43
78,2.60,2,982,752,141.24,-69.24,4104.59,-2209.86
78,2.60,3,983,727,125.52,-71.75,3633.30,-2284.92
78,2.60,4,987,754,133.60,-71.59,3873.01,-2282.63
78,2.60,5,987,729,125.73,-73.01,3635.03,-2327.19
78,2.60,6,984,754,139.28,-71.14,4041.74,-2271.12
79,2.63,0,979,727,130.15,-73.25,3774.99,-2327.04
79,2.63,1,995,728,124.62,-71.48,3615.57,-2267.23
79,2.63,2,986,750,140.46,-76.14,4072.62,-2425.35
79,2.63,3,987,724,126.13,-70.81,3658.34,-2249.84
79,2.63,4,991,752,130.43,-78.35,3779.18,-2483.96
79,2.63,5,992,726,127.04,-72.08,3685.48,-2288.22
79,2.63,6,989,752,136.53,-76.15,3956.53,-2423.84
80,2.67,0,983,725,119.42,-70.04,3452.49,-2231.28
80,2.67,1,999,726,118.44,-68.05,3428.58,-2165.99
80,2.67,2,990,748,110.53,-70.49,3175.38,-2255.06
80,2.67,3,991,722,118.86,-70.44,3439.54,-2239.35
80,2.67,4,995,749,106.43,-68.18,3062.53,-2175.92
80,2.67,5,996,724,117.92,-69.49,3410.61,-2211.70
80,2.67,6,992,750,107.22,-71.42,3080.21,-2279.14
81,2.70,0,987,723,123.71,-72.37,3591.87,-2290.65
81,2.70,1,1003,724,111.94,-70.01,3239.70,-2218.81
81,2.70,2,994,745,132.81,-72.78,3873.66,-2294.01
81,2.70,3,995,720,119.09,-70.94,3453.95,-2246.96
81,2.70,4,999,747,127.23,-74.14,3710.33,-2330.72
81,2.70,5,1000,722,119.39,-71.70,3463.90,-2268.82
81,2.70,6,997,747,130.19,-71.98,3798.47,-2266.75
82,2.73,0,992,720,123.59,-69.31,3583.96,-2203.04
82,2.73,1,1007,721,120.11,-72.28,3491.41,-2280.31
82,2.73,2,999,743,127.83,-75.18,3702.19,-2388.24
82,2.73,3,999,717,120.76,-70.03,3503.59,-2220.01
82,2.73,4,1003,744,125.18,-74.65,3628.23,-2366.73
82,2.73,5,1004,719,122.10,-70.96,3543.67,-2248.16
82,2.73,6,1001,745,124.58,-76.53,3607.30,-2426.06
83,2.77,0,995,718,118.37,-68.18,3427.52,-2169.02
83,2.77,1,1010,719,111.73,-67.34,3231.76,-2140.17
83,2.77,2,1002,740,112.61,-67.59,3250.52,-2155.52
83,2.77,3,1003,715,114.85,-69.72,3324.67,-2212.44
83,2.77,4,1007,742,112.49,-68.46,3249.60,-2179.02
83,2.77,5,1007,717,113.13,-68.25,3271.85,-2169.68
83,2.77,6,1005,742,112.77,-67.42,3258.55,-2147.11
84,2.80,0,999,716,116.93,-67.02,3389.40,-2128.92
84,2.80,1,1014,717,108.21,-65.91,3134.68,-2089.10
84,2.80,2,1006,738,119.78,-69.07,3480.80,-2184.80
84,2.80,3,1007,713,114.30,-66.83,3314.26,-2119.85
84,2.80,4,1011,740,108.15,-69.66,3131.88,-2202.42
84,2.80,5,1011,715,109.85,-67.30,3182.44,-2132.09
84,2.80,6,1009,740,116.38,-68.10,3378.63,-2155.73
85,2.83,0,1003,714,115.59,-69.01,3350.74,-2187.13
85,2.83,1,1018,715,113.25,-70.32,3289.25,-2217.86
85,2.83,2,1010,736,116.33,-73.09,3370.19,-2312.43
85,2.83,3,1010,710,115.20,-69.04,3341.78,-2185.56
85,2.83,4,1014,737,110.89,-71.52,3218.40,-2253.72
85,2.83,5,1015,713,115.17,-69.67,3345.18,-2199.89
85,2.83,6,1012,738,111.65,-74.77,3233.08,-2359.57
86,2.87,0,1007,711,110.82,-68.21,3209.09,-2162.01
86,2.87,1,1021,712,110.29,-69.75,3195.45,-2205.70
86,2.87,2,1014,733,100.65,-70.55,2903.04,-2232.68
86,2.87,3,1014,708,110.61,-70.24,3203.16,-2222.55
86,2.87,4,1018,735,103.01,-72.04,2979.35,-2272.23
86,2.87,5,1018,710,108.61,-69.74,3142.99,-2207.46
86,2.87,6,1016,735,99.79,-70.53,2882.13,-2227.51
87,2.90,0,1011,709,115.81,-62.90,3363.49,-1997.78
87,2.90,1,1025,710,110.88,-61.55,3216.15,-1956.87
87,2.90,2,1018,731,118.09,-69.10,3442.01,-2173.55
87,2.90,3,1018,706,112.91,-62.79,3276.69,-1994.44
87,2.90,4,1022,733,114.37,-69.28,3328.13,-2181.40
87,2.90,5,1022,708,113.71,-62.18,3302.65,-1974.14
87,2.90,6,1019,733,116.56,-70.45,3396.99,-2213.29
88,2.93,0,1014,707,109.21,-65.21,3160.37,-2072.04
88,2.93,1,1029,708,106.32,-65.29,3078.78,-2069.47
88,2.93,2,1021,729,106.26,-66.63,3069.70,-2117.11
88,2.93,3,1021,704,108.22,-65.13,3133.77,-2066.77
88,2.93,4,1025,731,102.32,-65.88,2955.26,-2090.76
88,2.93,5,1026,706,106.36,-66.04,3077.11,-2094.87
88,2.93,6,1023,731,101.74,-66.93,2935.61,-2124.59
89,2.97,0,1018,705,113.10,-61.32,3283.81,-1948.70
89,2.97,1,1032,706,109.11,-61.49,3166.83,-1951.04
89,2.97,2,1025,727,111.27,-63.30,3231.94,-2005.25
89,2.97,3,1025,702,111.43,-61.06,3234.81,-1940.14
89,2.97,4,1029,728,110.49,-63.55,3212.25,-2008.72
89,2.97,5,1029,704,109.46,-61.74,3177.45,-1958.60
89,2.97,6,1027,729,112.66,-64.20,3277.98,-2027.64
90,3.00,0,1022,703,106.08,-62.18,3069.20,-1978.58
90,3.00,1,1036,704,104.75,-62.03,3033.53,-1969.86
90,3.00,2,1028,725,109.20,-63.18,3164.74,-2006.69
90,3.00,3,1029,700,105.97,-61.70,3067.79,-1962.41
90,3.00,4,1032,726,109.26,-62.87,3167.39,-1996.51
90,3.00,5,1033,702,105.91,-61.81,3067.79,-1963.62
90,3.00,6,1030,726,109.58,-62.52,3174.67,-1988.35
91,3.03,0,1025,701,109.57,-61.63,3180.98,-1954.97
91,3.03,1,1039,702,106.77,-63.52,3098.42,-2010.22
91,3.03,2,1032,722,109.71,-63.25,3181.97,-2006.59
91,3.03,3,1032,698,108.27,-61.71,3142.13,-1957.17
91,3.03,4,1036,724,106.93,-64.44,3098.52,-2042.58
91,3.03,5,1037,700,106.26,-62.18,3081.88,-1971.28
91,3.03,6,1034,724,106.72,-63.57,3092.17,-2016.64
92,3.07,0,1029,699,109.27,-60.43,3168.53,-1922.42
92,3.07,1,1043,700,105.57,-61.36,3060.26,-1947.48
92,3.07,2,1036,720,107.64,-59.70,3119.51,-1900.59
92,3.07,3,1036,696,108.38,-60.82,3143.24,-1932.99
92,3.07,4,1039,722,102.24,-60.14,2960.35,-1911.21
92,3.07,5,1040,698,109.01,-61.44,3164.04,-1949.33
92,3.07,6,1037,722,105.47,-60.11,3057.23,-1909.97
93,3.10,0,1032,697,102.79,-60.56,2974.37,-1926.08
93,3.10,1,1046,698,103.07,-59.64,2986.42,-1894.64
93,3.10,2,1039,718,98.96,-62.77,2861.08,-1990.75
93,3.10,3,1039,694,103.92,-60.21,3009.10,-1914.59
93,3.10,4,1043,720,97.06,-62.25,2809.57,-1969.64
93,3.10,5,1044,696,101.83,-59.73,2945.85,-1900.99
93,3.10,6,1041,720,96.23,-62.19,2781.52,-1971.05
94,3.13,0,1036,695,101.48,-60.10,2941.52,-1905.86
94,3.13,1,1050,696,100.85,-59.59,2922.35,-1890.87
94,3.13,2,1042,716,100.74,-62.04,2923.38,-1960.21
94,3.13,3,1043,692,101.73,-59.21,2947.98,-1880.35
94,3.13,4,1046,718,101.23,-61.98,2939.78,-1956.33
94,3.13,5,1047,694,102.17,-59.51,2963.14,-1887.16
94,3.13,6,1044,718,99.61,-61.72,2891.94,-1947.76
95,3.17,0,1039,693,103.22,-57.78,2995.24,-1834.84
95,3.17,1,1053,694,100.29,-58.23,2907.76,-1847.73
95,3.17,2,1046,714,101.28,-62.81,2937.74,-1984.95
95,3.17,3,1046,690,102.80,-57.62,2982.35,-1830.37
95,3.17,4,1049,716,99.38,-64.53,2880.13,-2037.13
95,3.17,5,1050,692,101.10,-57.86,2930.72,-1837.90
95,3.17,6,1047,716,100.95,-63.65,2928.78,-2008.97
96,3.20,0,1043,691,99.31,-57.69,2875.94,-1834.01
96,3.20,1,1056,692,95.90,-56.77,2776.81,-1803.33
96,3.20,2,1049,712,97.74,-60.96,2830.97,-1930.18
96,3.20,3,1050,688,98.65,-57.93,2856.58,-1840.73
96,3.20,4,1053,714,94.98,-60.67,2749.93,-1919.59
96,3.20,5,1054,690,95.71,-57.76,2770.29,-1833.91
96,3.20,6,1050,714,95.03,-61.47,2750.01,-1945.17
97,3.23,0,1046,689,97.20,-57.45,2816.58,-1822.73
97,3.23,1,1059,690,97.75,-56.66,2836.46,-1795.60
97,3.23,2,1052,710,98.17,-57.86,2847.47,-1833.53
97,3.23,3,1053,686,97.17,-57.61,2816.47,-1827.02
97,3.23,4,1056,712,95.57,-57.15,2772.12,-1809.39
97,3.23,5,1057,688,97.00,-56.68,2814.24,-1796.12
97,3.23,6,1054,712,95.08,-57.31,2757.46,-1814.28
98,3.27,0,1049,687,103.60,-53.16,3010.84,-1692.14
98,3.27,1,1063,688,96.88,-54.06,2808.58,-1719.44
98,3.27,2,1056,708,97.18,-57.32,2817.27,-1817.81
98,3.27,3,1056,684,102.33,-52.50,2972.74,-1672.12
98,3.27,4,1059,710,97.02,-56.65,2815.04,-1794.99
98,3.27,5,1060,686,100.07,-53.30,2905.13,-1695.95
98,3.27,6,1057,710,96.83,-57.54,2809.92,-1821.14
99,3.30,0,1052,685,90.82,-55.59,2621.01,-1771.44
99,3.30,1,1066,687,92.53,-54.46,2678.93,-1730.60
99,3.30,2,1059,706,90.94,-57.28,2631.05,-1815.72
99,3.30,3,1059,682,92.06,-54.05,2659.52,-1723.75
99,3.30,4,1062,708,89.75,-56.59,2595.51,-1794.74
99,3.30,5,1063,684,93.59,-54.06,2707.48,-1721.93
99,3.30,6,1060,708,88.84,-57.52,2568.45,-1822.46
100,3.33,0,1055,684,94.08,-56.21,2731.46,-1777.06
100,3.33,1,1069,685,92.73,-55.28,2689.43,-1750.80
100,3.33,2,1062,704,95.16,-58.24,2763.97,-1838.15
100,3.33,3,1062,680,94.35,-55.55,2738.46,-1758.41
100,3.33,4,1065,706,94.00,-58.10,2730.11,-1832.62
100,3.33,5,1066,683,93.40,-55.36,2708.48,-1754.28
100,3.33,6,1063,706,94.05,-58.12,2732.67,-1832.48
101,3.37,0,1059,682,96.39,-54.24,2797.74,-1721.15
101,3.37,1,1072,683,97.19,-54.70,2822.93,-1733.81
101,3.37,2,1065,703,93.71,-54.84,2716.13,-1740.37
101,3.37,3,1066,679,96.93,-54.57,2813.51,-1731.48
101,3.37,4,1068,704,92.57,-54.52,2683.13,-1729.47
101,3.37,5,1070,681,97.10,-54.57,2819.62,-1730.47
101,3.37,6,1066,704,93.78,-55.33,2719.22,-1754.08
102,3.40,0,1062,680,92.08,-57.37,2666.01,-1817.40
102,3.40,1,1075,681,91.72,-55.38,2654.45,-1758.71
102,3.40,2,1068,701,92.54,-58.71,2682.53,-1854.87
102,3.40,3,1069,677,92.79,-57.29,2686.79,-1815.57
102,3.40,4,1071,702,90.61,-58.22,2625.67,-1839.18
102,3.40,5,1073,679,91.24,-55.85,2640.03,-1772.57
102,3.40,6,1069,703,92.56,-58.70,2682.91,-1854.88
103,3.43,0,1065,678,90.51,-48.56,2623.08,-1548.98
103,3.43,1,1078,679,87.55,-48.97,2534.67,-1560.70
103,3.43,2,1071,699,87.18,-53.00,2522.86,-1682.43
103,3.43,3,1072,675,91.11,-47.41,2640.61,-1515.08
103,3.43,4,1074,701,84.68,-53.07,2449.87,-1682.69
103,3.43,5,1076,677,88.61,-48.15,2567.12,-1535.67
103,3.43,6,1072,701,86.38,-53.55,2498.79,-1698.98
104,3.47,0,1068,677,89.48,-51.36,2594.00,-1631.17
104,3.47,1,1081,678,87.69,-51.19,2543.13,-1623.22
104,3.47,2,1074,697,85.15,-54.13,2467.25,-1711.07
104,3.47,3,1075,673,89.97,-50.76,2607.90,-1613.87
104,3.47,4,1077,699,83.17,-54.33,2410.53,-1714.50
104,3.47,5,1078,676,87.91,-50.67,2548.66,-1608.63
104,3.47,6,1075,699,84.43,-54.71,2446.63,-1727.79
105,3.50,0,1071,675,89.34,-48.14,2590.63,-1533.80
105,3.50,1,1084,676,90.14,-46.15,2616.49,-1472.08
105,3.50,2,1077,695,86.19,-49.02,2500.48,-1555.72
105,3.50,3,1078,672,90.28,-47.72,2618.49,-1521.54
105,3.50,4,1080,697,84.43,-49.07,2449.61,-1555.23
105,3.50,5,1081,674,89.40,-46.14,2593.96,-1472.08
105,3.50,6,1078,697,85.14,-49.60,2469.78,-1572.31
106,3.53,0,1074,673,87.48,-50.59,2535.08,-1607.15
106,3.53,1,1087,674,85.83,-50.83,2484.73,-1615.10
106,3.53,2,1079,694,84.73,-53.15,2455.72,-1680.74
106,3.53,3,1081,670,88.15,-49.87,2554.13,-1586.45
106,3.53,4,1082,696,82.94,-52.13,2403.76,-1648.33
106,3.53,5,1084,672,87.40,-50.70,2532.71,-1610.34
106,3.53,6,1080,696,84.41,-52.29,2447.21,-1653.71
107,3.57,0,1077,671,90.20,-52.79,2618.45,-1671.32
107,3.57,1,1090,673,89.25,-51.32,2591.54,-1625.40
107,3.57,2,1082,692,86.80,-49.00,2519.36,-1554.59
107,3.57,3,1084,668,90.75,-52.14,2634.48,-1652.38
107,3.57,4,1085,694,86.41,-50.69,2509.28,-1603.61
107,3.57,5,1087,671,89.45,-51.80,2596.01,-1641.31
107,3.57,6,1083,694,87.05,-50.73,2527.15,-1606.24
108,3.60,0,1079,670,84.46,-49.97,2443.47,-1589.17
108,3.60,1,1093,671,82.36,-47.78,2381.58,-1522.63
108,3.60,2,1085,690,80.09,-48.40,2315.80,-1538.81
108,3.60,3,1087,667,85.50,-49.50,2474.11,-1575.72
108,3.60,4,1088,692,76.04,-47.12,2194.90,-1499.91
108,3.60,5,1090,669,85.45,-47.89,2474.10,-1526.07
108,3.60,6,1086,692,77.94,-47.58,2251.17,-1514.56
109,3.63,0,1082,668,81.65,-41.78,2365.06,-1337.89
109,3.63,1,1095,670,79.25,-43.96,2295.08,-1401.27
109,3.63,2,1088,689,80.43,-51.73,2332.84,-1632.02
109,3.63,3,1089,665,81.54,-41.01,2360.61,-1315.80
109,3.63,4,1090,691,79.56,-50.52,2310.74,-1591.77
109,3.63,5,1093,668,78.23,-43.48,2261.45,-1389.91
109,3.63,6,1089,691,78.23,-50.67,2268.96,-1597.90
110,3.67,0,1085,667,79.46,-48.36,2302.16,-1532.56
110,3.67,1,1098,668,77.22,-44.70,2237.22,-1420.29
110,3.67,2,1090,687,78.26,-44.16,2267.35,-1405.16
110,3.67,3,1092,664,81.22,-46.08,2355.12,-1464.00
110,3.67,4,1093,689,75.28,-45.88,2178.90,-1455.98
110,3.67,5,1096,666,80.87,-44.71,2347.99,-1419.66
110,3.67,6,1091,689,76.14,-46.41,2206.05,-1470.64
111,3.70,0,1087,665,80.03,-47.49,2321.38,-1504.28
111,3.70,1,1101,667,83.14,-49.03,2416.90,-1548.06
111,3.70,2,1093,686,79.50,-48.69,2306.76,-1539.00
111,3.70,3,1095,662,82.02,-47.01,2379.50,-1491.48
111,3.70,4,1096,687,80.67,-46.80,2344.79,-1479.28
111,3.70,5,1098,665,83.29,-48.46,2417.86,-1534.64
111,3.70,6,1094,687,80.14,-46.49,2328.11,-1470.75
112,3.73,0,1090,664,72.84,-44.25,2105.15,-1407.45
112,3.73,1,1103,665,73.77,-40.51,2129.95,-1298.33
112,3.73,2,1095,684,69.95,-44.13,2019.11,-1403.41
112,3.73,3,1097,661,77.30,-42.81,2236.86,-1366.27
112,3.73,4,1098,686,67.29,-46.42,1937.96,-1473.30
112,3.73,5,1101,663,74.24,-41.16,2143.86,-1318.10
112,3.73,6,1096,686,67.54,-46.58,1946.18,-1477.60
113,3.77,0,1093,662,81.15,-41.53,2361.62,-1318.69
113,3.77,1,1106,664,79.17,-45.02,2301.36,-1424.32
113,3.77,2,1098,683,77.87,-48.45,2266.29,-1523.33
113,3.77,3,1100,660,80.55,-42.44,2339.15,-1350.56
113,3.77,4,1100,684,78.54,-47.35,2288.95,-1487.76
113,3.77,5,1103,662,80.61,-44.28,2343.96,-1402.59
113,3.77,6,1099,684,77.17,-47.08,2247.49,-1480.00
114,3.80,0,1095,661,77.79,-41.98,2252.68,-1340.40
114,3.80,1,1108,662,77.05,-41.41,2232.46,-1321.61
114,3.80,2,1100,681,72.74,-40.87,2104.34,-1304.00
114,3.80,3,1103,658,77.45,-39.33,2242.95,-1260.53
114,3.80,4,1103,683,69.56,-42.81,2008.31,-1362.90
114,3.80,5,1106,660,75.68,-40.46,2189.94,-1294.27
114,3.80,6,1101,683,70.19,-42.98,2028.47,-1366.69
115,3.83,0,1098,659,81.99,-44.46,2382.04,-1411.48
115,3.83,1,1111,661,79.97,-46.45,2322.03,-1470.45
115,3.83,2,1103,680,77.84,-46.85,2262.51,-1478.28
115,3.83,3,1105,657,80.84,-45.71,2347.89,-1448.87
115,3.83,4,1105,681,78.31,-44.91,2279.86,-1416.87
115,3.83,5,1109,659,81.24,-46.55,2361.52,-1472.05
115,3.83,6,1103,681,77.19,-44.59,2245.40,-1407.88
116,3.87,0,1100,658,72.17,-34.58,2083.19,-1119.27
116,3.87,1,1113,660,70.35,-36.38,2030.50,-1171.41
116,3.87,2,1105,678,70.36,-42.27,2032.85,-1345.83
116,3.87,3,1108,656,67.62,-35.51,1947.67,-1146.19
116,3.87,4,1108,680,66.49,-44.83,1916.25,-1423.15
116,3.87,5,1111,658,71.70,-35.97,2069.88,-1160.32
116,3.87,6,1106,680,65.92,-45.18,1900.35,-1432.57
117,3.90,0,1103,657,71.48,-44.23,2072.36,-1399.05
117,3.90,1,1116,658,74.04,-42.91,2150.87,-1357.56
117,3.90,2,1108,677,72.32,-44.78,2099.33,-1413.65
117,3.90,3,1110,654,68.12,-42.18,1975.84,-1332.97
117,3.90,4,1110,679,72.64,-42.42,2112.76,-1339.03
117,3.90,5,1114,656,73.89,-41.98,2145.01,-1331.07
117,3.90,6,1108,679,72.49,-42.39,2108.83,-1337.75
118,3.93,0,1105,656,67.83,-31.27,1963.29,-1009.66
118,3.93,1,1118,657,70.95,-33.08,2054.56,-1066.38
118,3.93,2,1110,676,70.99,-35.00,2057.27,-1122.34
118,3.93,3,1112,653,70.96,-30.60,2060.60,-986.13
118,3.93,4,1112,677,68.14,-33.75,1971.47,-1085.09
118,3.93,5,1116,655,71.13,-32.85,2059.87,-1059.47
118,3.93,6,1110,677,68.12,-34.04,1970.97,-1093.78
119,3.97,0,1107,654,64.93,-41.00,1880.16,-1297.96
119,3.97,1,1120,656,72.36,-43.47,2099.95,-1375.20
119,3.97,2,1112,674,70.44,-46.51,2042.23,-1466.36
119,3.97,3,1115,652,72.04,-40.69,2090.27,-1291.76
119,3.97,4,1115,676,67.32,-48.62,1951.37,-1526.85
119,3.97,5,1118,654,74.81,-43.18,2173.16,-1366.63
119,3.97,6,1113,676,65.68,-48.79,1902.28,-1531.93
120,4.00,0,1109,653,63.18,-38.90,1830.54,-1231.90
120,4.00,1,1123,654,67.18,-40.42,1943.08,-1285.03
120,4.00,2,1114,673,65.98,-41.64,1908.86,-1319.53
120,4.00,3,1117,650,67.82,-37.15,1962.52,-1186.44
120,4.00,4,1117,674,64.32,-40.76,1862.21,-1290.26
120,4.00,5,1121,652,66.69,-38.73,1925.80,-1236.83
120,4.00,6,1115,674,63.37,-41.07,1835.39,-1297.74
121,4.03,0,1112,652,73.03,-33.92,2127.71,-1080.74
121,4.03,1,1125,653,76.58,-39.32,2230.17,-1246.84
121,4.03,2,1117,671,69.66,-39.62,2023.73,-1254.48
121,4.03,3,1119,649,76.34,-35.68,2222.39,-1138.11
121,4.03,4,1119,673,71.97,-41.52,2094.83,-1309.89
121,4.03,5,1123,651,77.11,-37.75,2246.59,-1199.32
121,4.03,6,1117,673,71.14,-41.84,2070.73,-1318.45
122,4.07,0,1114,651,67.81,-37.26,1961.42,-1190.94
122,4.07,1,1128,652,66.91,-38.84,1930.73,-1241.73
122,4.07,2,1119,670,69.18,-42.37,2005.88,-1340.72
122,4.07,3,1122,648,68.64,-40.38,1982.72,-1287.69
122,4.07,4,1121,672,65.73,-41.65,1899.85,-1321.56
122,4.07,5,1125,650,68.91,-40.11,1990.19,-1280.33
122,4.07,6,1119,672,65.27,-41.36,1886.85,-1311.99
123,4.10,0,1116,650,67.49,-33.04,1956.97,-1059.11
123,4.10,1,1130,650,67.97,-34.98,1972.26,-1116.43
123,4.10,2,1121,669,68.62,-39.58,1989.32,-1256.48
123,4.10,3,1124,647,68.96,-33.77,2000.20,-1081.63
123,4.10,4,1124,670,66.82,-38.93,1938.84,-1233.52
123,4.10,5,1128,649,66.96,-34.38,1939.83,-1100.42
123,4.10,6,1121,670,67.92,-39.48,1972.48,-1249.81
